,PR,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,IEI
0,8,0.498351,0.723601,0.755052,1.406710,0.745706,0.862917,0.676484,0.00000
1,8,0.495263,0.769670,0.746116,1.370878,0.771443,0.852704,0.659253,0.000000
2,8,0.495263,0.769670,0.746116,1.370878,0.771443,0.852704,0.659253,0.000000
3,8,1.016461,0.714969,0.757634,1.417307,0.751111,0.865868,0.681581,0.000000
4,8,0.752361,1.209382,0.625019,0.980880,0.626374,0.714308,0.471704,0.000000
5,8,0.302543,0.758450,0.742545,1.356912,0.741693,0.848623,0.652537,0.000000
6,8,0.655187,0.713636,0.759126,1.423480,0.762750,0.867572,0.684549,0.000000
7,9,0.747920,7.128600,0.216069,0.243434,0.236178,0.243077,0.110792,0.000000
8,8,0.325322,1.675347,0.541120,0.778966,0.551175,0.618423,0.374603,0.000000
9,8,1.174438,0.667509,0.779475,1.511744,0.777582,0.890829,0.726995,0.000000
10,8,0.180328,0.830052,0.726807,1.297576,0.761850,0.830636,0.624002,0.000000
11,8,0.460676,1.032058,0.668666,1.104628,0.667596,0.764189,0.531214,0.000000
12,8,0.796603,0.676864,0.773811,1.486385,0.767844,0.884356,0.714800,0.000000
13,8,2.306052,0.847446,0.713180,1.248899,0.710609,0.815062,0.600593,0.000000
14,8,0.315205,0.790186,0.734601,1.326523,0.733105,0.839545,0.637923,0.000000
15,8,0.750757,0.629566,0.796432,1.591756,0.803526,0.910208,0.765473,0.000000
16,8,2.287925,0.620345,0.801459,1.616759,0.821489,0.915953,0.777497,0.000000
17,8,1.389138,0.713925,0.756267,1.411683,0.744301,0.864305,0.678876,0.000000
18,8,0.205504,1.082266,0.651208,1.053279,0.645673,0.744237,0.506520,0.000000
19,8,0.700946,0.645963,0.787801,1.550230,0.793153,0.900344,0.745503,0.000000
20,8,1.672576,0.638837,0.792325,1.571782,0.805076,0.905514,0.755867,0.000000
21,8,0.415394,0.835171,0.713537,1.250146,0.692011,0.815471,0.601193,0.000000
22,8,0.402706,0.918435,0.693897,1.183835,0.683827,0.793026,0.569304,0.000000
23,8,0.810631,0.937728,0.687368,1.162728,0.687395,0.785563,0.559154,0.000000
24,8,0.599920,0.791764,0.737726,1.338367,0.741321,0.843116,0.643618,0.000000
25,8,0.386259,0.771771,0.735261,1.329011,0.708071,0.840298,0.639119,0.000000
26,8,1.176930,0.685813,0.769897,1.469227,0.768239,0.879882,0.706549,0.000000
27,8,0.573162,0.667978,0.778922,1.509238,0.789183,0.890196,0.725790,0.000000
28,8,1.015207,0.677647,0.775695,1.494749,0.789900,0.886509,0.718822,0.000000
29,8,1.271181,0.834720,0.705742,1.223298,0.669583,0.806562,0.588282,0.000000
30,8,1.105321,0.672091,0.777305,1.501950,0.784593,0.888348,0.722285,0.000000
31,3847,990.780254,0.154254,0.996258,5.588120,0.846828,0.996517,0.676934,0.000000
32,8,1.077273,0.634194,0.793492,1.577414,0.796878,0.906848,0.758576,0.000000
33,8,0.366471,0.710242,0.764360,1.445449,0.770671,0.873554,0.695114,0.000000
34,8,0.672603,0.665155,0.779888,1.513618,0.776091,0.891300,0.727896,0.000000
35,8,0.507410,0.687819,0.770551,1.472074,0.782022,0.880629,0.707918,0.000000
36,8,0.850704,0.687343,0.768489,1.463130,0.770071,0.878274,0.703617,0.000000
37,8,0.782956,0.706056,0.764000,1.443922,0.756322,0.873142,0.694380,0.000000
38,8,0.938932,0.761619,0.738439,1.341086,0.717721,0.843930,0.644926,0.000000
39,8,1.243941,0.668627,0.781168,1.519453,0.797964,0.892764,0.730703,0.000000
40,9,0.035194,2.691914,0.420080,0.544866,0.429715,0.472590,0.247979,0.000000
41,9,0.581606,45.947647,0.041614,0.042504,0.062084,0.046815,0.019344,0.000000
42,8,0.252467,0.998898,0.665668,1.095620,0.640649,0.760763,0.526882,0.000000
43,8,1.345751,0.637263,0.793009,1.575078,0.813828,0.906296,0.757452,0.000000
44,8,1.994987,0.639054,0.792490,1.572577,0.793978,0.905703,0.756250,0.000000
45,8,0.906644,0.642828,0.789963,1.560473,0.793922,0.902815,0.750429,0.000000
46,9,0.139961,1.035827,0.665709,1.095744,0.643466,0.748923,0.498694,0.000000
47,8,0.745707,1.208704,0.622217,0.973436,0.603775,0.711105,0.468124,0.000000
48,8,0.815073,0.764665,0.737757,1.338482,0.705927,0.843150,0.643674,0.000000
49,8,1.280707,0.737545,0.750623,1.388791,0.731803,0.857855,0.667867,0.000000
50,8,0.271483,0.683856,0.773189,1.483637,0.791149,0.883644,0.713479,0.000000
51,8,1.263398,0.675798,0.776232,1.497147,0.791741,0.887123,0.719976,0.000000
52,8,1.322848,0.770596,0.735808,1.331078,0.710126,0.840923,0.640113,0.000000
53,8,0.733899,0.673577,0.773694,1.485865,0.764465,0.884221,0.714550,0.000000
54,8,0.903815,0.714124,0.756183,1.411336,0.745841,0.864209,0.678709,0.000000
55,8,0.657579,0.672155,0.777239,1.501657,0.778447,0.888274,0.722145,0.000000
56,8,2.899194,0.850595,0.708782,1.233682,0.689198,0.810036,0.593276,0.000000
57,8,0.786300,0.727781,0.750957,1.390129,0.728807,0.858236,0.668511,0.000000
58,8,0.556311,0.932454,0.691060,1.174608,0.681847,0.789783,0.564867,0.000000
59,8,1.451914,0.616999,0.802926,1.624175,0.815801,0.917630,0.781063,0.000000
60,9,0.164306,8.377118,0.191251,0.212267,0.228457,0.215157,0.096607,0.000000
61,8,2.105618,0.749789,0.745836,1.369775,0.737823,0.852384,0.658723,0.000000
62,8,0.609249,0.629911,0.797619,1.597604,0.823623,0.911565,0.768285,0.000000
63,8,0.638085,0.713778,0.757116,1.415170,0.749488,0.865275,0.680553,0.000000
64,8,1.538482,0.792970,0.728547,1.303966,0.708345,0.832625,0.627075,0.000000
65,8,0.470683,0.735045,0.756789,1.413825,0.765116,0.864902,0.679906,0.000000
66,8,0.399254,2.307808,0.458070,0.612619,0.471648,0.523509,0.294608,0.000000
67,8,0.369649,0.871006,0.710258,1.238763,0.723575,0.811723,0.595719,0.000000
68,8,0.289363,0.708775,0.762939,1.439438,0.757313,0.871930,0.692223,0.000000
69,8,0.299214,0.924350,0.691404,1.175722,0.674770,0.790176,0.565403,0.000000
70,8,1.449856,0.673657,0.774217,1.488181,0.758289,0.884820,0.715664,0.000000
71,8,0.190993,0.765839,0.742138,1.355330,0.731288,0.848158,0.651776,0.000000
72,,,,,,,,,0.00000
73,,,,,,,,,0.000000
74,,,,,,,,,0.000000
75,,,,,,,,,0.000000
76,,,,,,,,,0.000000
77,,,,,,,,,0.000000
78,,,,,,,,,0.000000
79,,,,,,,,,0.000000
80,,,,,,,,,0.000000
81,,,,,,,,,0.000000
82,,,,,,,,,0.000000
83,,,,,,,,,0.000000
84,,,,,,,,,0.000000
85,,,,,,,,,0.000000
86,,,,,,,,,0.000000
87,,,,,,,,,0.000000
88,,,,,,,,,0.000000
89,,,,,,,,,0.000000
90,,,,,,,,,0.000000
91,,,,,,,,,0.000000
92,,,,,,,,,0.000000
93,,,,,,,,,0.000000
94,,,,,,,,,0.000000
95,,,,,,,,,0.000000
96,,,,,,,,,0.000000
97,,,,,,,,,0.000000
98,,,,,,,,,0.000000
99,,,,,,,,,0.000000
100,,,,,,,,,0.000000
101,,,,,,,,,0.000000
102,,,,,,,,,0.000000
103,,,,,,,,,0.000000
104,,,,,,,,,0.000000
105,,,,,,,,,0.000000
106,,,,,,,,,0.000000
107,,,,,,,,,0.000000
108,,,,,,,,,0.000000
109,,,,,,,,,0.000000
110,,,,,,,,,0.000000
111,,,,,,,,,0.000000
112,,,,,,,,,0.000000
113,,,,,,,,,0.000000
114,,,,,,,,,0.000000
115,,,,,,,,,0.000000
116,,,,,,,,,0.000000
117,,,,,,,,,0.000000
118,,,,,,,,,0.000000
119,,,,,,,,,0.000000
120,,,,,,,,,0.000000
121,,,,,,,,,0.000000
122,,,,,,,,,0.000000
123,,,,,,,,,0.000000
124,,,,,,,,,0.000000
125,,,,,,,,,0.000000
126,,,,,,,,,0.000000
127,,,,,,,,,0.000000
128,,,,,,,,,0.000000
129,,,,,,,,,0.000000
130,,,,,,,,,0.000000
131,,,,,,,,,0.000000
132,,,,,,,,,0.000000
133,,,,,,,,,0.000000
134,,,,,,,,,0.000000
135,,,,,,,,,0.000000
136,,,,,,,,,0.000000
137,,,,,,,,,0.000000
138,,,,,,,,,0.000000
139,,,,,,,,,0.000000
140,,,,,,,,,0.000000
141,,,,,,,,,0.000000
142,,,,,,,,,0.000000
143,,,,,,,,,0.000000
144,,,,,,,,0.676484,0.00000
145,,,,,,,,0.659253,0.000000
146,,,,,,,,0.659253,0.000000
147,,,,,,,,0.681581,0.000000
148,,,,,,,,0.471704,0.000000
149,,,,,,,,0.652537,0.000000
150,,,,,,,,0.684549,0.000000
151,,,,,,,,0.110792,0.000000
152,,,,,,,,0.374603,0.000000
153,,,,,,,,0.726995,0.000000
154,,,,,,,,0.624002,0.000000
155,,,,,,,,0.531214,0.000000
156,,,,,,,,0.714800,0.000000
157,,,,,,,,0.600593,0.000000
158,,,,,,,,0.637923,0.000000
159,,,,,,,,0.765473,0.000000
160,,,,,,,,0.777497,0.000000
161,,,,,,,,0.678876,0.000000
162,,,,,,,,0.506520,0.000000
163,,,,,,,,0.745503,0.000000
164,,,,,,,,0.755867,0.000000
165,,,,,,,,0.601193,0.000000
166,,,,,,,,0.569304,0.000000
167,,,,,,,,0.559154,0.000000
168,,,,,,,,0.643618,0.000000
169,,,,,,,,0.639119,0.000000
170,,,,,,,,0.706549,0.000000
171,,,,,,,,0.725790,0.000000
172,,,,,,,,0.718822,0.000000
173,,,,,,,,0.588282,0.000000
174,,,,,,,,0.722285,0.000000
175,,,,,,,,0.676934,0.000000
176,,,,,,,,0.758576,0.000000
177,,,,,,,,0.695114,0.000000
178,,,,,,,,0.727896,0.000000
179,,,,,,,,0.707918,0.000000
180,,,,,,,,0.703617,0.000000
181,,,,,,,,0.694380,0.000000
182,,,,,,,,0.644926,0.000000
183,,,,,,,,0.730703,0.000000
184,,,,,,,,0.247979,0.000000
185,,,,,,,,0.019344,0.000000
186,,,,,,,,0.526882,0.000000
187,,,,,,,,0.757452,0.000000
188,,,,,,,,0.756250,0.000000
189,,,,,,,,0.750429,0.000000
190,,,,,,,,0.498694,0.000000
191,,,,,,,,0.468124,0.000000
192,,,,,,,,0.643674,0.000000
193,,,,,,,,0.667867,0.000000
194,,,,,,,,0.713479,0.000000
